ID_клиента,Дата_первой_сделки,Название_клиента,Тип_клиента,ID_менеджера_первой_сделки,Менеджер_первой_сделки,Статус_клиента,Всего_сделок,Общая_сумма,Оплачено,Отменено
1,2026-02-09,Иванов Иван.,Розница,4,Кузнецов Д.Е.,Старый,5,17768.1,0,0
2,2026-06-25,Петров Иван.,Розница,2,Петров Б.В.,Новый,1,6098.06,4,0
3,2026-02-26,Сидоров Иван.,Розница,3,Сидоров В.Г.,Старый,6,21711.58,1,0
4,2026-01-31,Кузнецов Иван.,Розница,3,Сидоров В.Г.,Старый,5,31078.62,4,1
5,2026-03-30,ООО «ЛистМет-005»,Опт,5,Соколова Е.Д.,Новый,1,199424.3,0,2
6,2026-01-02,ООО «ПрофМет-006»,Опт,2,Петров Б.В.,Старый,7,902506.27,1,0
7,2026-01-27,ООО «УралСталь-007»,Опт,1,Иванов А.А.,Старый,3,705437.97,5,1
8,2026-01-11,Козлов Иван.,Розница,4,Кузнецов Д.Е.,Старый,11,46224.61,3,0
9,2026-01-11,Новиков Иван.,Розница,2,Петров Б.В.,Старый,8,47866.92,8,0
10,2026-06-11,Морозов Иван.,Розница,2,Петров Б.В.,Новый,1,5438.3,4,1
11,2026-02-22,ООО «КавказМет-011»,Опт,2,Петров Б.В.,Старый,2,132813.25,1,0
12,2026-02-13,Зайцев Иван.,Розница,3,Сидоров В.Г.,Старый,6,33391.659999999996,2,0
13,2026-02-18,Соловьев Иван.,Розница,3,Сидоров В.Г.,Старый,5,32642.019999999997,4,0
14,2026-01-09,ООО «ЮгМет-014»,Опт,2,Петров Б.В.,Старый,19,3559755.07,4,0
15,2026-02-19,ООО «ВостокМет-015»,Опт,2,Петров Б.В.,Старый,7,1323305.51,14,3
16,2026-02-22,ООО «БелМеталл-016»,Опт,5,Соколова Е.Д.,Новый,1,124585.41,4,0
18,2026-03-19,Семенов Иван.,Розница,2,Петров Б.В.,Старый,5,40280.92,1,0
20,2026-01-06,ООО «АрмТорг-020»,Опт,1,Иванов А.А.,Старый,11,1434368.37,0,0
21,2026-01-22,Иванов Петр.,Розница,3,Сидоров В.Г.,Старый,22,121910.02,3,1
